,PLAYER_NAME,PLAYER_ID,SEASON,PER,WS
1342,Damon Stoudamire,757,1999-00,19.146559611774727,5.6203601500143625
8023,Kemba Walker,202689,2014-15,22.063846856860824,5.619395578989636
4873,Jason Kidd,467,2007-08,19.964249980365565,5.618248874166247
4967,Marvin Williams,101107,2007-08,18.314047694537923,5.616446671142782
3056,Erick Dampier,956,2003-04,23.114674529295012,5.614474419051522
3233,Quentin Richardson,2047,2003-04,19.255323795029447,5.612149105351297
7571,Klay Thompson,202691,2013-14,15.938832999210591,5.611513531379345
4601,Ruben Patterson,1739,2006-07,22.1926948661423,5.607272784202642
12095,Nic Claxton,1629651,2022-23,24.469890260812193,5.604518270459272
241,Kerry Kittles,954,1996-97,18.056538344069423,5.603295158600058
781,Shandon Anderson,1000,1997-98,18.472442512151694,5.6028831815375915
813,Tim Thomas,1501,1997-98,17.456615209611584,5.601367293603772
8732,Blake Griffin,201933,2016-17,26.29941214251416,5.600929568575611
9270,Devin Booker,1626164,2017-18,20.7428906858137,5.600456739879383
2123,Brad Miller,1802,2001-02,22.875307197958552,5.598992482486735
7041,JJ Hickson,201581,2012-13,22.96057875340387,5.594023116567442
8808,Devin Booker,1626164,2016-17,15.952441638651225,5.5823721208701595
10594,T.J. Warren,203933,2019-20,20.70009617167736,5.580442834948613
491,Charles Oakley,891,1997-98,15.671204188886005,5.579943364055266
8570,Nikola Vucevic,202696,2015-16,23.22258334086207,5.57579167445011
605,Hakeem Olajuwon,165,1997-98,24.444721091333182,5.573474663594984
623,Jamal Mashburn,469,1997-98,16.58309987017788,5.572849548077006
10150,Zach LaVine,203897,2018-19,20.503278113926616,5.5689644267624185
9118,Tobias Harris,202699,2016-17,18.24029356447357,5.567335903061176
10614,Tobias Harris,202699,2019-20,19.296097223196607,5.56705143306549
7660,Paul Millsap,200794,2013-14,23.816231199319535,5.564677216401467
7238,Robin Lopez,201577,2012-13,23.679296073992628,5.557747203873387
11683,Tobias Harris,202699,2021-22,20.826050439302527,5.554023011406038
1288,Bob Sura,682,1999-00,20.295934601406444,5.541748917310874
9316,Goran Dragic,201609,2017-18,18.22044582705714,5.541290315147676
3333,Voshon Lenard,702,2003-04,17.85187080469556,5.5400647697660395
3244,Ray Allen,951,2003-04,27.71214813027718,5.532501346296636
5305,Jason Kidd,467,2008-09,19.628158106093665,5.5318086698320865
3881,Cuttino Mobley,1749,2005-06,16.521989713080064,5.528112362545389
527,Danny Fortson,1504,1997-98,16.986880902591132,5.527655758495091
312,Patrick Ewing,121,1996-97,25.55477135084121,5.523797283646588
7076,Jeremy Lin,202391,2012-13,17.230993296485448,5.523787127715129
3094,James Posey,1899,2003-04,21.07952059168699,5.522767346450678
10941,Khris Middleton,203114,2020-21,23.503136386018525,5.5216556458563515
11627,Robert Williams III,1629057,2021-22,26.102685801628567,5.520776511029322
6169,Jameer Nelson,2749,2010-11,18.159153167634866,5.519761028020631
7530,Joakim Noah,201149,2013-14,23.339277353527198,5.519732308238604
2396,Quentin Richardson,2047,2001-02,21.55656230172879,5.519526482931516
3806,Andre Iguodala,2738,2005-06,17.549127604926674,5.51527278938999
6335,Rodney Stuckey,201155,2010-11,20.851241347206166,5.51504716226899
2927,Allan Houston,275,2003-04,18.641395831173075,5.511251652217858
5349,Kevin Martin,2755,2008-09,21.416376199306278,5.510961913727658
460,Blue Edwards,898,1997-98,16.946620064460284,5.509688279963548
6373,Stephen Jackson,1536,2010-11,17.922645567104617,5.506008181010207
9535,Otto Porter Jr.,203490,2017-18,20.01866130313237,5.504138081499059
7277,Tiago Splitter,201168,2012-13,22.978818130317407,5.502376771386024
1580,Ruben Patterson,1739,1999-00,22.88532718770997,5.49861580087545
8687,Will Barton,203115,2015-16,21.311395249493593,5.498074216355344
11171,Anthony Davis,203076,2021-22,29.180357048581214,5.493634863100035
69,Chris Gatling,423,1996-97,28.885608401172405,5.492540814380354
9694,Bojan Bogdanovic,202711,2018-19,17.049270951509694,5.487228851814951
9253,DeAndre Jordan,201599,2017-18,21.700567425260235,5.486239708730403
581,Erick Dampier,956,1997-98,16.22865175296731,5.481010827904478
2774,Metta World Peace,1897,2002-03,22.328175221669763,5.480752598701155
6659,Jose Calderon,101181,2011-12,20.742979700924348,5.48065525267453
7946,Isaiah Thomas,202738,2014-15,22.41050392287368,5.479108955307497
7950,JJ Redick,200755,2014-15,17.65983114036502,5.477774625212404
11460,Julius Randle,203944,2021-22,19.662074189761643,5.474182305079871
5887,Ray Allen,951,2009-10,16.170850571876827,5.474150745071038
2945,Antonio Daniels,1498,2003-04,25.541833105670644,5.47151061935974
583,Ervin Johnson,911,1997-98,18.450511704520338,5.471020315559311
3174,Manu Ginobili,1938,2003-04,22.179195943566437,5.469527226131637
11972,Jordan Clarkson,203903,2022-23,17.294818690823035,5.469459582120961
8236,Zach Randolph,2216,2014-15,24.7467752620656,5.467102058633708
8525,Marc Gasol,201188,2015-16,20.494172082025834,5.466552842230848
11652,Shai Gilgeous-Alexander,1628983,2021-22,22.943917114348682,5.466323187742579
3683,Raef LaFrentz,1711,2004-05,22.06251074108853,5.463902775748807
570,Elden Campbell,922,1997-98,18.86581066108355,5.463584693395792
9948,Klay Thompson,202691,2018-19,18.921039922721015,5.4617903153547855
5817,Manu Ginobili,1938,2009-10,23.094687978772487,5.460722771484027
7769,Zach Randolph,2216,2013-14,21.295068802331123,5.458928701171972
4721,Ben Gordon,2732,2007-08,18.9937234244593,5.453851162949303
4528,Metta World Peace,1897,2006-07,23.387852534238743,5.451841739871073
5028,Raymond Felton,101109,2007-08,16.06506899017782,5.449303858997636
5953,Tony Parker,2225,2009-10,20.16787068314497,5.447941159424482
2967,Brian Cardinal,2073,2003-04,24.64159809350374,5.446730352342469
2979,Carlos Arroyo,2306,2003-04,22.841452631286405,5.4434906157295995
8916,Jonas Valanciunas,202685,2016-17,21.688404719319458,5.4423503417637
122,Dominique Wilkins,1122,1996-97,27.09192351142283,5.440974941374667
3783,Zach Randolph,2216,2004-05,22.882402330686872,5.437142783140593
4225,Zach Randolph,2216,2005-06,21.692790367912657,5.437038301646198
2370,Mike Miller,2034,2001-02,18.643599262534526,5.435761301220552
5143,Andris Biedrins,2740,2008-09,23.89202576611063,5.435537759523073
2022,Shawn Marion,1890,2000-01,23.495736325155708,5.435187268759117
5041,Ronnie Brewer,200758,2007-08,21.976776201864965,5.434251848683405
5992,Amir Johnson,101161,2010-11,22.292307482175957,5.432558305337532
7313,Zach Randolph,2216,2012-13,21.02679957223233,5.428761372368722
2208,Doug Christie,57,2001-02,18.274445684171113,5.426186177678013
11752,Alperen Sengun,1630578,2022-23,23.510234426719336,5.425566060018848
11788,CJ McCollum,203468,2022-23,18.43422857624233,5.4229669726736285
4578,Rashard Lewis,1740,2006-07,26.47189918301096,5.421720976463976
6301,Nick Young,201156,2010-11,18.27527453346449,5.420856828928676
9153,Zach LaVine,203897,2016-17,16.376806451647198,5.420767096262942
333,Rick Fox,296,1996-97,21.696286089448513,5.41679708639477
2096,Alvin Williams,1541,2001-02,16.772873234263766,5.414509540824483
7257,Serge Ibaka,201586,2012-13,21.185802966405543,5.413394478826369
11295,Derrick White,1628401,2021-22,19.931158520017732,5.413371891256229
11170,Anfernee Simons,1629014,2021-22,19.0685700969638,5.411843766911138
10266,Dennis Schroder,203471,2019-20,19.769227737115433,5.408924633716041
10313,Fred VanVleet,1627832,2019-20,19.785564250797556,5.408605329442776
344,Rony Seikaly,938,1996-97,22.988612665955124,5.403999921980072
542,Dennis Scott,192,1997-98,13.530951984106343,5.402620233856299
3733,Speedy Claxton,2049,2004-05,21.449845272038004,5.402215944961487
10011,Monte Morris,1628420,2018-19,18.93546708174633,5.400422111476299
6691,Kyle Lowry,200768,2011-12,23.666216017109527,5.396471445659385
10307,Evan Fournier,203095,2019-20,19.042079039496258,5.395606021695228
1647,Vin Baker,452,1999-00,17.677635110957834,5.392465454798603
4544,Mo Williams,2590,2006-07,21.72880873783123,5.38745548022256
6255,Lou Williams,101150,2010-11,22.095356265753686,5.386946980970295
11787,Buddy Hield,1627741,2022-23,17.488250556090897,5.38522256574136
3417,Caron Butler,2406,2004-05,17.68679007435235,5.382405291016618
2531,Antoine Walker,952,2002-03,18.700704432243654,5.373996273431284
11586,Nikola Vucevic,202696,2021-22,22.975765087982055,5.373613789180351
11019,Nikola Vucevic,202696,2020-21,28.042479972267376,5.371052359324328
1493,Lindsey Hunter,283,1999-00,16.02966563084368,5.369199044851488
6146,Grant Hill,255,2010-11,19.159517196942687,5.368284881362596
3031,Desmond Mason,2046,2003-04,20.042057047478803,5.367609634005237
6321,Rajon Rondo,200765,2010-11,21.783055683532833,5.359374072958054
3136,Keith Van Horn,1496,2003-04,20.791871332908904,5.358224841829802
9747,Darren Collison,201954,2018-19,18.303764210053004,5.3579706707930335
6386,Tim Duncan,1495,2010-11,25.439063648939314,5.356902750079441
6004,Antawn Jamison,1712,2010-11,19.72141072504617,5.355250900916091
11873,Evan Mobley,1630596,2022-23,19.597715376696407,5.354842867970955
3549,Jermaine O'Neal,979,2004-05,28.245479455881714,5.354691056613898
11467,Jusuf Nurkic,203994,2021-22,24.7221786759325,5.352825492795519
1304,Bryon Russell,935,1999-00,17.534196518914985,5.347325050907369
2001,Ruben Patterson,1739,2000-01,24.496411900792925,5.346591687122965
2453,Steven Smith,120,2001-02,16.758180066421453,5.3454181176714215
4564,Paul Pierce,1718,2006-07,29.437790864727614,5.342515789467743
7519,Jeff Teague,201952,2013-14,19.002370131483335,5.338368359688092
7278,Tim Duncan,1495,2012-13,28.599267738395422,5.337179461190101
8164,Ryan Anderson,201583,2014-15,19.406112808956912,5.3361464415042255
1351,David Robinson,764,1999-00,25.58003460475703,5.33321940213006
3501,Gary Payton,56,2004-05,18.693418010290323,5.329766744309459
2571,Chauncey Billups,1497,2002-03,21.9712977146008,5.324001734499502
2217,Elden Campbell,922,2001-02,22.979611238260034,5.323758382664544
7731,Tim Duncan,1495,2013-14,26.251703814970178,5.323211858212689
5257,Emeka Okafor,2731,2008-09,21.91894243503999,5.319251485395735
6413,Wilson Chandler,201163,2010-11,19.279039057556194,5.317833802030984
8410,Jae Crowder,203109,2015-16,18.092095710188744,5.3171162442946915
666,Kenny Anderson,72,1997-98,16.990350853667973,5.313414799315159
10231,Collin Sexton,1629012,2019-20,18.682422232674472,5.313208224987239
1507,Mark Jackson,349,1999-00,21.53403221396469,5.309910675649962
5503,Stephen Jackson,1536,2008-09,18.66414793605147,5.303764369241373
11172,Anthony Edwards,1630162,2021-22,19.878793991684116,5.303347631027574
11247,D'Angelo Russell,1626156,2021-22,20.195974765218335,5.302422756599049
7694,Rudy Gay,200752,2013-14,22.126024111733365,5.295133100098906
10052,Reggie Jackson,202704,2018-19,16.145547907878555,5.294323628245501
758,Robert Horry,109,1997-98,16.522164444651974,5.2853488670971185
2828,Reggie Miller,397,2002-03,20.082930065853912,5.284360580060018
5997,Andrea Bargnani,200745,2010-11,19.86598089775032,5.284170895223293
4574,Raja Bell,1952,2006-07,15.374162258728989,5.283724498471067
3904,Delonte West,2753,2005-06,19.011405636773677,5.281231781908798
10371,Jarrett Allen,1628386,2019-20,24.574337583101034,5.281213189315219
5142,Andrew Bynum,101115,2008-09,23.396722778378287,5.278754202446292
7821,Brandon Jennings,201943,2014-15,23.13062216088488,5.277061703501016
8821,Dwight Howard,2730,2016-17,24.450043346236516,5.2753018643803875
6583,Greg Monroe,202328,2011-12,26.791676398729123,5.274877964547375
2169,Dale Davis,905,2001-02,21.10464780556314,5.274062440169006
10390,Joel Embiid,203954,2019-20,29.33982239150478,5.272415192008748
9278,Donovan Mitchell,1628378,2017-18,18.937358704923554,5.269834278763807
8609,Rodney Hood,203918,2015-16,16.790873578901884,5.268855618245888
5512,Tayshaun Prince,2419,2008-09,17.507326536196857,5.2651704239637755
7897,Dwyane Wade,2548,2014-15,26.251619344880034,5.2645227680923465
7119,Kevin Garnett,708,2012-13,22.851260700252002,5.263681987916167
714,Maurice Taylor,1508,1997-98,19.043690425732187,5.26258025485994
5510,T.J. Ford,2551,2008-09,19.505474073119203,5.261143470033426
10205,Buddy Hield,1627741,2019-20,18.838521323550037,5.259441789317752
7159,Luol Deng,2736,2012-13,17.359562001434796,5.2574564417033605
3862,Channing Frye,101112,2005-06,23.340157200466006,5.253892921406466
4841,Grant Hill,255,2007-08,20.203923435099068,5.2517157896778235
5460,Richard Hamilton,1888,2008-09,19.137636562042932,5.249425359939302
7415,DeAndre Jordan,201599,2013-14,21.326401359048457,5.24843745257053
6267,Marc Gasol,201188,2010-11,18.9598965994653,5.244215362899809
259,Lindsey Hunter,283,1996-97,16.734282676808817,5.238760390063955
4933,LaMarcus Aldridge,200746,2007-08,21.421046485957365,5.23830597940373
26,Arvydas Sabonis,717,1996-97,27.33721421188203,5.238087005346773
11897,Harrison Barnes,203084,2022-23,15.555030845990665,5.237586584836867
6222,Jrue Holiday,201950,2010-11,17.945931589225783,5.235339833816812
10725,Chris Paul,101108,2020-21,24.110181662950573,5.227588625290923
4703,Andrei Kirilenko,1905,2007-08,21.229000558883875,5.216204500533396
4803,Derek Fisher,965,2007-08,18.272621364718898,5.214982211774454
12024,Kevon Looney,1626172,2022-23,19.922302919408104,5.210442131686267
9980,Marc Gasol,201188,2018-19,19.17294187495675,5.207534092056716
12121,Paul George,202331,2022-23,22.06424703402003,5.206076121230235
10348,JJ Redick,200755,2019-20,18.702992351229778,5.205636355045743
4440,Jermaine O'Neal,979,2006-07,25.165490525523744,5.203678704551385
8985,Marcin Gortat,101162,2016-17,17.934984952600995,5.201799960711175
4334,Danny Granger,101122,2006-07,18.015232451150357,5.197755981032977
6552,Dwyane Wade,2548,2011-12,32.84690319371759,5.195222410261996
5117,Zydrunas Ilgauskas,980,2007-08,22.551214975629794,5.193706168561952
3019,Darrell Armstrong,353,2003-04,22.078651724826106,5.192764696740873
1743,Clifford Robinson,361,2000-01,19.880440097156672,5.192338379947674
7043,JR Smith,2747,2012-13,17.755633928259034,5.182972897596321
7203,Nikola Pekovic,201593,2012-13,22.00685218169397,5.179420575232003
8127,Patrick Patterson,202335,2014-15,18.995076067143216,5.178700798717733
120,Dikembe Mutombo,87,1996-97,22.715403395320653,5.176278135332245
4795,David Lee,101135,2007-08,21.257233839568823,5.174722256308546
1339,Dale Davis,905,1999-00,22.032939915464894,5.170010637903089
8618,Ryan Anderson,201583,2015-16,19.286199705955493,5.162839642484106
8066,Luol Deng,2736,2014-15,19.572667790971842,5.162547620852078
3647,Michael Finley,714,2004-05,19.346235255719733,5.16191167331087
4686,Al Harrington,1733,2007-08,19.06364892209532,5.159721127704979
7320,Al Jefferson,2744,2013-14,26.302993646404225,5.158535808431828
2689,Jason Richardson,2202,2002-03,16.58130808501032,5.158475853820679
217,Jim Jackson,754,1996-97,18.465955730736894,5.1573151869797424
3908,Derek Fisher,965,2005-06,18.510916684047427,5.154350414089408
6286,Michael Beasley,201563,2010-11,19.694897483916574,5.153606978466359
5425,Nate Robinson,101126,2008-09,20.866532839504888,5.1530956737650575
9477,Marc Gasol,201188,2017-18,19.226534006174518,5.152963514835401
7197,Nate Robinson,101126,2012-13,21.55489846298603,5.152775547151847
3671,P.J. Brown,136,2004-05,18.507088778685127,5.1510259790838555
7469,Gordon Hayward,202330,2013-14,19.684454849390548,5.149630825969886
3972,Jalen Rose,147,2005-06,17.26147355442152,5.147015873089141
2956,Bobby Jackson,1517,2003-04,24.244953258611034,5.146854998390838
7993,Joe Johnson,2207,2014-15,16.945715267951726,5.146321720220502
5995,Andre Iguodala,2738,2010-11,20.9240653670926,5.144014078310749
457,Billy Owens,182,1997-98,16.815013255038583,5.142620206064037
9754,DeAndre Jordan,201599,2018-19,21.53153331335297,5.140700005460049
7744,Trevor Ariza,2772,2013-14,19.401113888469578,5.137597826665296
8820,Draymond Green,203110,2016-17,19.14641939014207,5.135892514094325
3542,Jason Kidd,467,2004-05,24.324938912341217,5.1313752509632335
3874,Chris Webber,185,2005-06,21.75740992792747,5.128668109786519
5556,Al Jefferson,2744,2009-10,22.627386858872025,5.124533882132787
10787,Donovan Mitchell,1628378,2020-21,22.774363933536574,5.1242045189079475
12088,Myles Turner,1626167,2022-23,22.892194671303624,5.123223770724203
5190,Charlie Villanueva,101111,2008-09,23.322675942967084,5.122826119583672
539,Dee Brown,244,1997-98,16.994349728737156,5.121668941533161
9265,Derrick Favors,202324,2017-18,21.006125208834913,5.121095843333036
1787,Donyell Marshall,923,2000-01,23.834233721157887,5.120667142699186
5528,Troy Murphy,2211,2008-09,19.13119139142684,5.119593080130283
3975,Jamal Crawford,2037,2005-06,17.623968876258324,5.1194391522352305
3142,Kenyon Martin,2030,2003-04,23.785892772525063,5.119336819022243
10362,Jamal Murray,1627750,2019-20,21.402107467889596,5.119178215116368
3774,Vladimir Radmanovic,2209,2004-05,18.256697745810786,5.117232550381239
734,Otis Thorpe,901,1997-98,15.734676873618804,5.114430609020203
6181,Jason Kidd,467,2010-11,17.713875118905825,5.110902450812573
10786,Domantas Sabonis,1627734,2020-21,23.92128233085194,5.109195751048464
8829,Enes Freedom,202683,2016-17,27.31158349572453,5.108630935043115
12001,Kawhi Leonard,202695,2022-23,26.503041927462178,5.106705903150577
2739,Kurt Thomas,703,2002-03,20.885400953424046,5.106506258919992
7136,Kyle Lowry,200768,2012-13,23.27753336056304,5.105864292387586
10073,Serge Ibaka,201586,2018-19,21.1123216613566,5.104494323897071
5731,Jarrett Jack,101127,2009-10,16.92341070487848,5.103871825253291
3144,Kerry Kittles,954,2003-04,18.86366602435155,5.103656706628987
11236,Christian Wood,1626174,2021-22,22.136948739303403,5.103273674757482
3523,Jalen Rose,147,2004-05,18.865248528394893,5.102487452530315
11885,Gary Trent Jr.,1629018,2022-23,17.961351056526606,5.10210395318063
11900,Immanuel Quickley,1630193,2022-23,16.250477667573,5.0997031571060445
10764,DeMar DeRozan,201942,2020-21,25.706091302443294,5.098618589625365
2362,Michael Finley,714,2001-02,19.323206836913194,5.098326617724368
7037,Isaiah Thomas,202738,2012-13,18.481934588867237,5.09436768900452
