,PLAYER_NAME,PLAYER_ID,SEASON,PER,PProd
11745,Al Horford,201143,2022-23,,424.91895430867714
6006,Anthony Morrow,201627,2010-11,,424.870302710747
2193,Derek Anderson,1507,2001-02,,424.7352626190293
3069,Gilbert Arenas,2240,2003-04,,424.7254914928059
10212,Caris LeVert,1627747,2019-20,,424.5682148045642
10536,P.J. Tucker,200782,2019-20,,424.4876776990699
9512,Montrezl Harrell,1626149,2017-18,,424.44474195878746
540,Dell Curry,209,1997-98,,424.40575233214497
10101,Thomas Bryant,1628418,2018-19,,424.3159717399298
5884,Rasheed Wallace,739,2009-10,,424.1575966915323
115,Derrick McKey,365,1996-97,,424.04218222025486
2888,Tony Delk,960,2002-03,,423.67018209602674
10263,Deandre Ayton,1629028,2019-20,,423.6660237120071
1616,Terry Porter,345,1999-00,,423.4137614094383
10908,Jrue Holiday,201950,2020-21,,423.3598449161273
14,Anfernee Hardaway,358,1996-97,,423.30631616801156
601,Greg Foster,323,1997-98,,423.23497758449497
10469,Luke Kennard,1628379,2019-20,,423.13153067482824
721,Michael Stewart,1565,1997-98,,423.1282530361541
9275,Dion Waiters,203079,2017-18,,423.0174311824741
4715,Antonio Daniels,1498,2007-08,,422.95920772738197
7656,Patrick Patterson,202335,2013-14,14.438833357336147,422.79166405140097
3401,Brevin Knight,1510,2004-05,,422.72730187202535
9737,Damyean Dotson,1628422,2018-19,,422.6639558765957
7142,Lance Stephenson,202362,2012-13,,422.6266638724299
8768,Cody Zeller,203469,2016-17,,422.48182082729164
8967,Langston Galloway,204038,2016-17,,422.3486981068836
2411,Ricky Davis,1729,2001-02,,422.29428731067094
7402,Courtney Lee,201584,2013-14,13.595195609665844,422.2030404164288
8383,Gerald Green,101123,2015-16,,422.1348931406159
1781,Dikembe Mutombo,87,2000-01,,422.04961566489317
6619,Jarrett Jack,101127,2011-12,,422.0398254672498
7645,Norris Cole,202708,2013-14,8.038802689817242,422.01678146133537
7786,Amar'e Stoudemire,2405,2014-15,,421.9592187883123
10504,Mikal Bridges,1628969,2019-20,,421.70868667892785
2198,Desmond Mason,2046,2001-02,,421.6906991815654
4217,Vladimir Radmanovic,2209,2005-06,,421.4897999512021
1419,Horace Grant,270,1999-00,,421.41208488699425
3072,Gordan Giricek,1921,2003-04,,421.38783295703047
1631,Toni Kukoc,389,1999-00,,421.38485943298326
7294,Tyler Zeller,203092,2012-13,,421.181336431466
7376,CJ Miles,101139,2013-14,14.423143792596012,421.12315916651994
9138,Tyson Chandler,2199,2016-17,,421.09244271459374
2086,Aaron McKie,243,2001-02,,421.05127858346526
8422,Jared Dudley,201162,2015-16,,420.9707970022707
5692,Flip Murray,2436,2009-10,,420.8479525770619
7168,Marcus Morris Sr.,202694,2012-13,,420.8030904104961
1266,Anthony Peeler,324,1999-00,,420.7738505325315
5891,Richard Hamilton,1888,2009-10,,420.6377342562594
9080,Sam Dekker,1626155,2016-17,,420.51021947508434
6007,Anthony Parker,1515,2010-11,,420.3922993442305
8464,Jose Calderon,101181,2015-16,,420.3585340317357
12084,Moritz Wagner,1629021,2022-23,,420.330511233955
8644,T.J. McConnell,204456,2015-16,,420.22282413318163
5935,Steve Blake,2581,2009-10,,420.1767673952206
3506,Gordan Giricek,1921,2004-05,,420.01669204453077
7674,Ray Allen,951,2013-14,9.519547444502981,419.9986908941067
2551,Brent Barry,699,2002-03,,419.9832027849465
9456,Larry Nance Jr.,1626204,2017-18,,419.9134503400861
10116,Trey Burke,203504,2018-19,,419.8917557012112
11240,Cody Martin,1628998,2021-22,,419.77192488937453
1879,Johnny Newman,271,2000-01,,419.7188605542591
7578,Kyle Singler,202713,2013-14,7.987821880294893,419.6395646841318
2156,Chris Mihm,2036,2001-02,,419.542243222109
67,Chris Childs,164,1996-97,,419.4557394144159
3177,Marcus Camby,948,2003-04,,419.3993949230685
2641,Erick Dampier,956,2002-03,,419.2744205141777
1433,Jason Caffey,679,1999-00,,419.12220473577736
9951,Kris Dunn,1627739,2018-19,,419.11608603387515
9163,Alec Burks,202692,2017-18,,419.06774609077826
5274,Greg Oden,201141,2008-09,,418.94387194607805
1258,Anfernee Hardaway,358,1999-00,,418.9299967025177
6138,Gary Neal,202390,2010-11,,418.9112976703493
5455,Rasual Butler,2446,2008-09,,418.7854517377241
5973,Willie Green,2584,2009-10,,418.69443368727286
590,George McCloud,45,1997-98,,418.6439895249737
10601,Terence Davis,1629056,2019-20,,418.6091892357284
11550,Max Strus,1629622,2021-22,,418.5696897286082
9484,Mario Chalmers,201596,2017-18,,418.4411307469099
1261,Anthony Carter,1853,1999-00,,418.4266658689986
7733,Timofey Mozgov,202389,2013-14,10.898664549573532,418.40563865145936
9959,Lance Stephenson,202362,2018-19,,418.3836847022843
8992,Marquese Chriss,1627737,2016-17,,418.2174665342515
4391,Gerald Green,101123,2006-07,,418.21563924828234
5312,Jeff Foster,1902,2008-09,,418.15353681674276
11167,Andre Drummond,203083,2021-22,,418.1362647600781
3138,Kendall Gill,383,2003-04,,418.1139733361319
11213,Cam Thomas,1630560,2021-22,,418.00297710591684
8105,Nerlens Noel,203457,2014-15,,417.84330600165254
5124,Al Horford,201143,2008-09,,417.787117763129
9724,Cody Zeller,203469,2018-19,,417.6664074637777
10292,Dwight Howard,2730,2019-20,,417.61467625233576
10982,Mason Plumlee,203486,2020-21,,417.46352797915733
5825,Marcus Thornton,201977,2009-10,,417.4528230287893
8539,Matt Barnes,2440,2015-16,,417.41221943496885
5857,Nazr Mohammed,1737,2009-10,,417.3092084053086
7339,Andrew Bogut,101106,2013-14,14.57331749114765,417.2582938301125
8705,Alex Len,203458,2016-17,,417.0476787981476
7170,Mario Chalmers,201596,2012-13,,416.8298189756963
2388,Pat Garrity,1727,2001-02,,416.70325758745645
5295,James Posey,1899,2008-09,,416.5127803143199
6149,Hakim Warrick,101124,2010-11,,416.4802472687942
3611,Lorenzen Wright,953,2004-05,,416.4060855614164
10447,Kris Dunn,1627739,2019-20,,416.3899895255056
11098,Thaddeus Young,201152,2020-21,,416.327071600451
4098,Michael Sweetney,2552,2005-06,,416.3158044038887
5374,Luc Mbah a Moute,201601,2008-09,,416.2999845107465
10053,Richaun Holmes,1626158,2018-19,,415.9078603758208
4307,Chris Duhon,2768,2006-07,,415.85320793582974
1873,John Amaechi,680,2000-01,,415.69919885444705
354,Sasha Danilovic,390,1996-97,,415.6839475586219
8977,Luol Deng,2736,2016-17,,415.64331967628965
3461,Derek Anderson,1507,2004-05,,415.5187695303035
1656,Walt Williams,1005,1999-00,,415.4783778050851
11245,Cory Joseph,202709,2021-22,,415.3461710206985
8022,Kelly Olynyk,203482,2014-15,,415.3005234816046
4874,Jason Maxiell,101131,2007-08,,415.1149330910745
8579,P.J. Tucker,200782,2015-16,,415.0751578427661
1704,Brent Barry,699,2000-01,,414.91613176610775
11309,Doug McDermott,203926,2021-22,,414.88936631866994
4524,Maurice Evans,2230,2006-07,,414.8843305563033
8678,Tyreke Evans,201936,2015-16,,414.88059660426933
93,Danny Ferry,198,1996-97,,414.8405687790013
4510,Marcus Williams,200766,2006-07,,414.74331019618944
8240,Aaron Gordon,203932,2015-16,,414.68551917936264
8252,Amir Johnson,101161,2015-16,,414.6703516323518
7425,Derrick Williams,202682,2013-14,10.066048487567098,414.45132845296746
5247,Drew Gooden,2400,2008-09,,414.4363108105014
6810,Shawn Marion,1890,2011-12,,414.3927716001665
5145,Anthony Carter,1853,2008-09,,414.3657034594266
366,Shawn Bradley,762,1996-97,,414.31096034160345
3002,Corliss Williamson,722,2003-04,,414.29223523099677
5913,Samuel Dalembert,2223,2009-10,,414.2800007645976
3127,Juan Dixon,2413,2003-04,,414.09033026864483
10435,Kent Bazemore,203145,2019-20,,414.0087469159779
1313,Charlie Ward,369,1999-00,,414.0032814195667
3381,Austin Croshere,1506,2004-05,,413.9234313309546
10232,Cory Joseph,202709,2019-20,,413.8933090982101
4312,Chris Webber,185,2006-07,,413.78269536627084
2128,Brevin Knight,1510,2001-02,,413.72484960384594
11887,Georges Niang,1627777,2022-23,,413.6206094444275
7416,DeJuan Blair,201971,2013-14,16.746013644546792,413.6115312938283
5675,Drew Gooden,2400,2009-10,,413.5957861989838
10895,Jonas Valanciunas,202685,2020-21,,413.5654191999274
2387,P.J. Brown,136,2001-02,,413.4768654416284
2785,Mike Bibby,1710,2002-03,,413.23325485904144
11340,Garrison Mathews,1629726,2021-22,,413.21048126550653
385,Terry Porter,345,1996-97,,413.1509132725552
2328,Lamar Odom,1885,2001-02,,413.1221932017508
10546,Paul Millsap,200794,2019-20,,413.0029593375955
4996,Nazr Mohammed,1737,2007-08,,412.9730910956797
1404,George McCloud,45,1999-00,,412.89448117287895
5343,Kendrick Perkins,2570,2008-09,,412.8685999093732
2364,Michael Olowokandi,1709,2001-02,,412.79670909587026
4160,Salim Stoudamire,101136,2005-06,,412.78724500170745
4989,Mikki Moore,1630,2007-08,,412.7580952777179
4546,Morris Peterson,2050,2006-07,,412.7363365692095
1451,John Amaechi,680,1999-00,,412.6990055276622
11668,Talen Horton-Tucker,1629659,2021-22,,412.4792647436743
5569,Andres Nocioni,2804,2009-10,,412.4117955963642
4381,Erick Dampier,956,2006-07,,412.2930111685428
4881,Jeff Green,201145,2007-08,,412.2399778603242
2522,Anfernee Hardaway,358,2002-03,,412.23308339175037
11762,Austin Reaves,1630559,2022-23,,412.21376132517423
10416,Justin Holiday,203200,2019-20,,412.1829214444068
1653,Vonteego Cummings,1907,1999-00,,411.9913640086049
2781,Michael Olowokandi,1709,2002-03,,411.6196190377621
12012,Kenrich Williams,1629026,2022-23,,411.48479709023985
330,Rex Chapman,364,1996-97,,411.3022217052886
3749,Tim Thomas,1501,2004-05,,411.26161558633584
11793,Cam Thomas,1630560,2022-23,,411.25241280596754
8437,Jeremy Lamb,203087,2015-16,,411.0653158518847
1489,Larry Johnson,913,1999-00,,411.029591199096
4542,Mikki Moore,1630,2006-07,,411.0191577140045
7267,Steve Nash,959,2012-13,,410.92924564588924
7492,JJ Redick,200755,2013-14,26.115579709679103,410.88667172679544
3978,James Jones,2592,2005-06,,410.6456273812492
4064,Luther Head,101129,2005-06,,410.54308861692186
5359,Kyle Lowry,200768,2008-09,,410.3603787144616
5941,Taj Gibson,201959,2009-10,,410.29111648552004
9855,JaMychal Green,203210,2018-19,,409.9977282225731
2403,Rasho Nesterovic,1725,2001-02,,409.99360435259877
10301,Enes Freedom,202683,2019-20,,409.92387885461466
5764,Jonas Jerebko,201973,2009-10,,409.8904632783087
4211,Tyronn Lue,1731,2005-06,,409.8435290310304
9162,Al-Farouq Aminu,202329,2017-18,,409.7986068912231
6061,Chuck Hayes,101236,2010-11,,409.597436631988
1637,Tracy Murray,145,1999-00,,409.5137991433644
3297,Stromile Swift,2031,2003-04,,409.3957299534757
9476,Manu Ginobili,1938,2017-18,,409.3824855423671
4111,Nate Robinson,101126,2005-06,,409.36284444706774
9570,Rudy Gobert,203497,2017-18,,409.2092385239075
11597,P.J. Washington,1629023,2021-22,,409.1253381695371
11074,Serge Ibaka,201586,2020-21,,409.0037529945376
5595,Brandon Rush,201575,2009-10,,408.7074789570129
6524,David West,2561,2011-12,,408.45745919284974
1896,Kevin Willis,788,2000-01,,408.34154666666717
4968,Matt Barnes,2440,2007-08,,408.2543465886158
4517,Marvin Williams,101107,2006-07,,408.18885946938923
9128,Trey Lyles,1626168,2016-17,,408.156843304136
5168,Brandon Bass,101138,2008-09,,408.1301609892331
6769,Rajon Rondo,200765,2011-12,,408.1201445107686
1639,Travis Best,696,1999-00,,408.04658905580413
3838,Bonzi Wells,1719,2005-06,,407.8443606477137
11626,Robert Covington,203496,2021-22,,407.82071008148966
9621,Troy Daniels,203584,2017-18,,407.7784673093715
3028,Derek Fisher,965,2003-04,,407.76733296698893
4454,Josh Childress,2735,2006-07,,407.7325039986222
1762,Darius Miles,2032,2000-01,,407.7192549440442
2341,Malik Rose,990,2001-02,,407.5156537356221
10905,Josh Jackson,1628367,2020-21,,407.5150933699022
9448,Kyle O'Quinn,203124,2017-18,,407.3892866775411
247,Kevin Willis,788,1996-97,,407.2304817109124
11813,Corey Kispert,1630557,2022-23,,407.10079175903604
10246,Danny Green,201980,2019-20,,407.06226540853197
6654,Jordan Crawford,202348,2011-12,,407.0457285830319
5410,Michael Finley,714,2008-09,,406.99878300361434
34,Billy Owens,182,1996-97,,406.9122965907904
4734,Brandon Bass,101138,2007-08,,406.7244919302877
5979,Zydrunas Ilgauskas,980,2009-10,,406.61461227920006
6775,Raymond Felton,101109,2011-12,,406.2972624948399
2565,Carlos Boozer,2430,2002-03,,406.2915686959478
4930,Kyle Korver,2594,2007-08,,406.0311917382143
7811,Beno Udrih,2757,2014-15,,405.94780573159835
11867,Dwight Powell,203939,2022-23,,405.90635134240335
5663,Derek Fisher,965,2009-10,,405.88762176127864
1949,Mike Miller,2034,2000-01,,405.8358464420097
7627,Mike Scott,203118,2013-14,13.473351513488314,405.81723188395733
4094,Michael Finley,714,2005-06,,405.81306156610503
9017,Montrezl Harrell,1626149,2016-17,,405.743688642077
6922,Carlos Delfino,2568,2012-13,,405.7342221090784
2977,Calbert Cheaney,384,2003-04,,405.64784604214145
1459,Johnny Newman,271,1999-00,,405.59402745277407
9293,Emmanuel Mudiay,1626144,2017-18,,405.5603824978496
2705,Joe Johnson,2207,2002-03,,405.53859831531537
3327,Vin Baker,452,2003-04,,405.34142927356845
6593,Hedo Turkoglu,2045,2011-12,,405.28754453039716
5207,Craig Smith,200783,2008-09,,405.24721656952244
4302,Channing Frye,101112,2006-07,,404.7700840757715
6880,Anderson Varejao,2760,2012-13,,404.634368950409
8871,Jahlil Okafor,1626143,2016-17,,404.6051096491743
11360,Hassan Whiteside,202355,2021-22,,404.5045197097115
2106,Anthony Peeler,324,2001-02,,404.46081241294735
11212,Cam Reddish,1629629,2021-22,,404.45192775544797
8319,Corey Brewer,201147,2015-16,,404.380995734058
10181,Austin Rivers,203085,2019-20,,404.37918753628634
1751,Dale Davis,905,2000-01,,404.1660157783309
5846,Mike Dunleavy,2399,2009-10,,403.84072748065364
5417,Mike Miller,2034,2008-09,,403.7998330379961
6678,Kevin Garnett,708,2011-12,,403.43652421921877
8237,Zaza Pachulia,2585,2014-15,,403.2741524153685
3473,Doug Christie,57,2004-05,,403.1059896665814
9493,Mason Plumlee,203486,2017-18,,403.0225557104197
8394,Hollis Thompson,203138,2015-16,,403.0144915527873
8712,Andre Iguodala,2738,2016-17,,402.8921199080709
10055,Robert Covington,203496,2018-19,,402.79555439137783
9211,CJ Miles,101139,2017-18,,402.78365662322557
11053,Richaun Holmes,1626158,2020-21,,402.77614895228584
1503,Mario Elie,53,1999-00,,402.75730385270157
2843,Ruben Patterson,1739,2002-03,,402.58299525822287
7852,Cody Zeller,203469,2014-15,,402.4042955313993
4864,Jannero Pargo,2457,2007-08,,402.27842713052644
2012,Scottie Pippen,937,2000-01,,402.2292379595425
9260,Delon Wright,1626153,2017-18,,402.07329863911883
8392,Harrison Barnes,203084,2015-16,,402.06714448185227
2862,Shawn Kemp,431,2002-03,,401.92708502871847
8316,Clint Capela,203991,2015-16,,401.6162143918431
2985,Charlie Ward,369,2003-04,,401.5920021859092
8583,Patrick Beverley,201976,2015-16,,401.5655595233735
2717,Jumaine Jones,1908,2002-03,,401.3468799608626
6980,Derrick Williams,202682,2012-13,,401.3207181412642
230,Johnny Newman,271,1996-97,,401.29996652161344
738,Pete Chilcutt,432,1997-98,,401.1572355857068
9506,Mike Scott,203118,2017-18,,401.11801585240846
9116,Timofey Mozgov,202389,2016-17,,401.070838685971
1601,Shawn Bradley,762,1999-00,,401.0640777548282
3447,Danny Fortson,1504,2004-05,,401.0245781720494
4201,Tony Battie,1499,2005-06,,400.84226397078083
9538,Pascal Siakam,1627783,2017-18,,400.7178468443188
6829,Thaddeus Young,201152,2011-12,,400.5857907002615
8317,Cody Zeller,203469,2015-16,,400.5392458480232
11860,Dorian Finney-Smith,1627827,2022-23,,400.4289084408758
10374,Jaxson Hayes,1629637,2019-20,,400.41901762133347
6347,Ryan Anderson,201583,2010-11,,400.39530811637144
7888,Donald Sloan,202388,2014-15,,400.27779108967064
7282,Tony Allen,2754,2012-13,,400.0587581207825
7130,Kosta Koufos,201585,2012-13,,399.98748765536425
6910,Brandon Bass,101138,2012-13,,399.895129193704
7515,Jason Thompson,201574,2013-14,9.287629433554605,399.7816680030756
3695,Reggie Miller,397,2004-05,,399.6611141640912
12154,Shaedon Sharpe,1631101,2022-23,,399.48429170388044
6240,Kyle Korver,2594,2010-11,,399.48180682538083
10925,Keldon Johnson,1629640,2020-21,,399.46643513145546
11330,Frank Jackson,1628402,2021-22,,399.4462957658031
4615,Sebastian Telfair,2742,2006-07,,399.4105022008929
7453,Ersan Ilyasova,101141,2013-14,9.098207296848102,399.25223218590617
6919,CJ Miles,101139,2012-13,,399.15162178137973
5657,DeJuan Blair,201971,2009-10,,399.05138165407607
11896,Hamidou Diallo,1628977,2022-23,,399.047817788722
3086,Jake Voskuhl,2063,2003-04,,398.85003466305295
10963,Luguentz Dort,1629652,2020-21,,398.74609991343834
4318,Corliss Williamson,722,2006-07,,398.7182460917584
12038,Larry Nance Jr.,1626204,2022-23,,398.6195050368322
1700,Bob Sura,682,2000-01,,398.4685764428214
316,Popeye Jones,461,1996-97,,398.19742128671504
6852,Tyson Chandler,2199,2011-12,,398.12379741292716
2677,Jamal Crawford,2037,2002-03,,398.07038486452876
7570,Kirk Hinrich,2550,2013-14,10.72773370269999,398.0121475782157
8649,Terrence Jones,203093,2015-16,,398.00699064033023
9795,Ed Davis,202334,2018-19,,397.85112002455287
5578,Anthony Randolph,201576,2009-10,,397.8085521869107
6515,Danilo Gallinari,201568,2011-12,,397.79363592730317
1852,James Posey,1899,2000-01,,397.78931664364575
2116,Ben Wallace,1112,2001-02,,397.78744220004984
3767,Tyson Chandler,2199,2004-05,,397.7795858015576
524,Dan Schayes,7,1997-98,,397.74728952661627
7020,Gerald Wallace,2222,2012-13,,397.5781569854728
8363,Ed Davis,202334,2015-16,,397.4242860598433
8049,Lance Stephenson,202362,2014-15,,397.3442840357627
11329,Facundo Campazzo,1630267,2021-22,,397.2182990883407
5541,Willie Green,2584,2008-09,,397.10536348188964
7732,Tim Hardaway Jr.,203501,2013-14,8.500033575150189,397.0456825377483
3044,Earl Watson,2248,2003-04,,396.93334439804795
3480,Eddie Griffin,2204,2004-05,,396.80142624258207
9229,D'Angelo Russell,1626156,2017-18,,396.798100558591
6917,Byron Mullens,201957,2012-13,,396.7818302067141
10149,Zach Collins,1628380,2018-19,,396.7446608378301
6753,Nicolas Batum,201587,2011-12,,396.7260763404396
6825,Tayshaun Prince,2419,2011-12,,396.6245819076509
1531,Monty Williams,42,1999-00,,396.612040581581
10754,Darius Bazley,1629647,2020-21,,396.33415097787866
25,Armen Gilliam,288,1996-97,,396.1243722754751
8122,P.J. Tucker,200782,2014-15,,396.10907957275725
8119,Omer Asik,201600,2014-15,,396.02802867666264
10949,Kyle Kuzma,1628398,2020-21,,396.022339384812
8187,Steven Adams,203500,2014-15,,395.64120238258903
2732,Kerry Kittles,954,2002-03,,395.47504549415726
10947,Kyle Anderson,203937,2020-21,,395.3613104416684
6874,Alan Anderson,101187,2012-13,,395.1612261675449
4028,Keith Van Horn,1496,2005-06,,395.08867821077547
4880,Jeff Foster,1902,2007-08,,395.03737152873384
3408,Bruce Bowen,1477,2004-05,,394.92625129928246
1431,Jamie Feick,994,1999-00,,394.9261002100438
3632,Marko Jaric,2060,2004-05,,394.8760656681261
9244,Darius Miller,203121,2017-18,,394.8703834284406
3554,Jim Jackson,754,2004-05,,394.85715131547346
2787,Mike James,2229,2002-03,,394.8462198640063
9485,Mario Hezonja,1626209,2017-18,,394.81103467376863
1576,Ron Harper,166,1999-00,,394.7597956181718
11573,Nassir Little,1629642,2021-22,,394.7030942880715
10258,DeAndre Jordan,201599,2019-20,,394.4793097033255
9181,Anthony Tolliver,201229,2017-18,,394.4674859814524
711,Matt Bullard,672,1997-98,,394.3961720858589
8709,Amir Johnson,101161,2016-17,,394.3137750518417
8838,Gary Harris,203914,2016-17,,394.24003018481017
9350,Jakob Poeltl,1627751,2017-18,,394.2285294266339
8935,Jusuf Nurkic,203994,2016-17,,394.19601560740364
2410,Rick Fox,296,2001-02,,394.06480145774975
1449,Joe Smith,693,1999-00,,394.0105988873974
2833,Rick Fox,296,2002-03,,393.96603368053195
11005,Myles Turner,1626167,2020-21,,393.8430692907814
