,PLAYER_ID,PLAYER_NAME,SEASON,PProd
11841,1629614,Andrew Nembhard,2022-23,470.9523540682873
8570,201158,Marco Belinelli,2015-16,470.93643556817244
7885,2405,Amar'e Stoudemire,2014-15,470.8944928419444
9034,1626155,Sam Dekker,2016-17,470.7870795695526
7996,202349,Greivis Vasquez,2014-15,470.70967722109856
11875,1630175,Cole Anthony,2022-23,470.640350270464
3957,56,Gary Payton,2005-06,470.5726325683143
7160,202334,Ed Davis,2012-13,470.46807426365933
346,51,Mahmoud Abdul-Rauf,1996-97,470.4624414647012
9259,203109,Jae Crowder,2017-18,470.44067106043366
7544,202335,Patrick Patterson,2013-14,470.35756265727935
4165,2749,Jameer Nelson,2005-06,470.3353318470231
1468,1838,Tyrone Nesby,1999-00,470.20787421027495
10345,1626204,Larry Nance Jr.,2019-20,470.1660296858343
6245,2566,Travis Outlaw,2010-11,470.16242719892404
10177,1626158,Richaun Holmes,2018-19,469.9855776741834
9227,202709,Cory Joseph,2017-18,469.93562399924394
7656,2564,Boris Diaw,2013-14,469.79569504510886
11045,202711,Bojan Bogdanovic,2020-21,469.7067570770336
6082,202324,Derrick Favors,2010-11,469.6313642084359
1769,1506,Austin Croshere,2000-01,469.623439583542
7038,203083,Andre Drummond,2012-13,469.6211916484133
7401,2594,Kyle Korver,2013-14,469.59289532814836
5677,101154,Andray Blatche,2009-10,469.4783420372008
2267,2036,Chris Mihm,2001-02,469.18048206280616
8069,203079,Dion Waiters,2014-15,469.0293225538929
8809,203459,Allen Crabbe,2016-17,468.9578557105506
4601,2457,Jannero Pargo,2006-07,468.8193022450305
6429,201564,O.J. Mayo,2010-11,468.5749359822587
4226,2555,Nick Collison,2005-06,468.1138467245249
9267,203497,Rudy Gobert,2017-18,468.03547109963563
3568,2034,Mike Miller,2004-05,468.0046165658914
6740,1495,Tim Duncan,2011-12,467.93713535341465
7443,101114,Deron Williams,2013-14,467.8037297565762
9699,202709,Cory Joseph,2018-19,467.56968290271584
4043,2768,Chris Duhon,2005-06,467.5356767737761
6598,201950,Jrue Holiday,2011-12,467.5267406825111
8645,200826,J.J. Barea,2015-16,467.39536283472563
7361,202389,Timofey Mozgov,2013-14,467.3615218928054
11338,201937,Ricky Rubio,2021-22,467.307932884149
7957,203501,Tim Hardaway Jr.,2014-15,467.282374559929
6556,2199,Tyson Chandler,2011-12,467.2699070965209
5672,101155,Ryan Gomes,2009-10,467.19750278174905
3854,2734,Devin Harris,2005-06,467.1673572185309
10457,1628973,Jalen Brunson,2019-20,466.8070102696661
4684,1902,Jeff Foster,2006-07,466.4356663309223
7493,2590,Mo Williams,2013-14,466.274352891434
8222,201976,Patrick Beverley,2014-15,466.14796084088056
55,428,Sherman Douglas,1996-97,466.1013315297942
9651,203486,Mason Plumlee,2017-18,465.82364573447944
9602,101107,Marvin Williams,2017-18,465.76193825620845
1592,722,Corliss Williamson,1999-00,465.58397489261307
9126,204456,T.J. McConnell,2016-17,465.5799309910368
5426,2400,Drew Gooden,2008-09,465.4629876113438
7985,201587,Nicolas Batum,2014-15,465.4474251136134
5443,956,Erick Dampier,2008-09,465.3349157598901
5727,201162,Jared Dudley,2009-10,465.20815504336053
10063,1628418,Thomas Bryant,2018-19,465.02006410203046
2709,431,Shawn Kemp,2002-03,464.8081475833259
11638,1626192,Pat Connaughton,2021-22,464.765382542634
10752,1628969,Mikal Bridges,2020-21,464.75634581156373
4704,2203,Shane Battier,2007-08,464.54086050885377
11085,203500,Steven Adams,2020-21,464.52018136424647
4171,1499,Tony Battie,2005-06,464.5155924276703
8475,203079,Dion Waiters,2015-16,464.4844672788899
9067,202389,Timofey Mozgov,2016-17,464.4263732720118
7851,203498,Shabazz Muhammad,2014-15,464.2996331221082
10325,203953,Jabari Parker,2019-20,464.2619339873387
7581,203087,Jeremy Lamb,2013-14,464.25256297461357
8406,2736,Luol Deng,2015-16,464.12739553277174
10174,1628969,Mikal Bridges,2018-19,464.094347237261
7272,951,Ray Allen,2012-13,463.6126576043261
7178,1891,Jason Terry,2012-13,463.60981194261893
9830,203110,Draymond Green,2018-19,463.59061595236193
6533,202681,Kyrie Irving,2011-12,463.5497838995859
2889,109,Robert Horry,2002-03,463.51339707585885
4052,2552,Michael Sweetney,2005-06,463.41326469021965
8373,200782,P.J. Tucker,2015-16,463.4046770669961
2408,2045,Hedo Turkoglu,2001-02,463.38731022819456
6049,202130,Reggie Williams,2010-11,463.32122653184257
5318,201156,Nick Young,2008-09,463.28082313822455
3258,2412,Jiri Welsch,2003-04,463.24835079100046
2500,1709,Michael Olowokandi,2001-02,462.8469273972547
6390,201959,Taj Gibson,2010-11,462.84596853628807
7241,202336,Larry Sanders,2012-13,462.74227524767383
9841,1629019,Allonzo Trier,2018-19,462.65824895720516
11987,1627827,Dorian Finney-Smith,2022-23,462.65447843672786
10588,202324,Derrick Favors,2019-20,462.63348572792705
8770,201158,Marco Belinelli,2016-17,462.42599400607213
7732,202710,Jimmy Butler,2013-14,462.31738070144223
9054,1627742,Brandon Ingram,2016-17,462.17418854986477
4853,2030,Kenyon Martin,2007-08,462.1480940041873
12166,1627742,Brandon Ingram,2022-23,461.9835146852162
10768,201152,Thaddeus Young,2020-21,461.9637865942251
2002,270,Horace Grant,2000-01,461.61512291958985
2733,2124,Malik Allen,2002-03,461.61202778169877
8175,203457,Nerlens Noel,2014-15,461.5810650428334
2256,990,Malik Rose,2001-02,461.5359178505558
5161,2436,Flip Murray,2008-09,461.44552773656113
1755,179,Bryant Stith,2000-01,461.2256920457538
7567,203084,Harrison Barnes,2013-14,461.21463163324245
1467,1607,Troy Hudson,1999-00,461.1905578713272
5902,2446,Rasual Butler,2009-10,461.14346144028207
3076,2063,Jake Voskuhl,2003-04,461.1143005164375
509,695,Eldridge Recasner,1997-98,461.09601836830217
6761,201149,Joakim Noah,2011-12,461.0696749067007
8332,203459,Allen Crabbe,2015-16,461.0602828222097
12035,1628978,Donte DiVincenzo,2022-23,461.0055313201225
7372,201574,Jason Thompson,2013-14,460.9501613931051
8794,101161,Amir Johnson,2016-17,460.89587513021775
9583,203937,Kyle Anderson,2017-18,460.8603209875465
1597,98,Nick Anderson,1999-00,460.72581983962596
737,42,Monty Williams,1997-98,460.6611943791015
12177,1626204,Larry Nance Jr.,2022-23,460.6327529129943
5101,208,Sam Cassell,2007-08,460.54351507659317
4459,2863,Damien Wilkins,2006-07,460.4756077736394
1766,958,Vitaly Potapenko,2000-01,460.4636232044872
7660,202695,Kawhi Leonard,2013-14,460.37395678094595
8886,202734,E'Twaun Moore,2016-17,460.25774630737266
9928,203210,JaMychal Green,2018-19,459.87410220697603
5953,201935,James Harden,2009-10,459.7620358201948
8503,202709,Cory Joseph,2015-16,459.6846883021901
9542,2772,Trevor Ariza,2017-18,459.59390603925607
10214,204456,T.J. McConnell,2019-20,459.48583313820455
522,164,Chris Childs,1997-98,459.2882956084371
1632,762,Shawn Bradley,1999-00,459.22861242469844
8804,203482,Kelly Olynyk,2016-17,459.2258030479072
10180,204020,Tyler Johnson,2018-19,458.97210862137433
4889,101154,Andray Blatche,2007-08,458.86661785606566
10083,1626168,Trey Lyles,2018-19,458.5510925056467
8083,2564,Boris Diaw,2014-15,458.4762624389671
11122,1626158,Richaun Holmes,2020-21,458.21784300118895
1328,923,Donyell Marshall,1999-00,458.1047960483429
10677,1628420,Monte Morris,2019-20,458.0777018369606
3295,2551,T.J. Ford,2003-04,458.00261809574823
10204,203926,Doug McDermott,2019-20,457.9285130003363
11082,1628366,Lonzo Ball,2020-21,457.918756619221
8451,1626169,Stanley Johnson,2015-16,457.78500119807677
8748,202687,Bismack Biyombo,2016-17,457.7700348568045
3110,1952,Raja Bell,2003-04,457.6196041784638
4274,1501,Tim Thomas,2006-07,457.4953989565623
2585,89,Nick Van Exel,2002-03,457.4543997592459
475,731,Greg Ostertag,1997-98,457.4121131128124
1877,788,Kevin Willis,2000-01,457.2729578910399
9503,1626149,Montrezl Harrell,2017-18,457.1579657609103
6973,203144,Alexey Shved,2012-13,457.0883930621786
2597,2224,Jamaal Tinsley,2002-03,456.9791947332768
11644,203992,Bogdan Bogdanovic,2021-22,456.9703361324114
3007,397,Reggie Miller,2003-04,456.8046014010019
4726,201154,Al Thornton,2007-08,456.7942795651909
4448,2052,DeShawn Stevenson,2006-07,456.62731390021924
4792,101235,Kelenna Azubuike,2007-08,456.3969004895897
1806,948,Marcus Camby,2000-01,456.2597728421878
9108,203124,Kyle O'Quinn,2016-17,456.0311877709495
8628,203477,Isaiah Canaan,2015-16,455.6833040271258
6591,2738,Andre Iguodala,2011-12,455.6508035170431
9914,201952,Jeff Teague,2018-19,455.5311335686455
6753,1890,Shawn Marion,2011-12,455.4605982824927
5909,201604,Chris Douglas-Roberts,2009-10,455.3825846650128
1700,1897,Metta World Peace,2000-01,455.3726753622001
9125,200771,Sergio Rodriguez,2016-17,455.24643498579997
9813,1627761,DeAndre' Bembry,2018-19,454.9765217754393
6472,201580,JaVale McGee,2011-12,454.9040440698776
287,137,Vernon Maxwell,1996-97,454.84212310028977
5160,201143,Al Horford,2008-09,454.84054446986823
10029,203482,Kelly Olynyk,2018-19,454.8069448458383
8815,203994,Jusuf Nurkic,2016-17,454.79644615374355
11721,1628374,Lauri Markkanen,2021-22,454.68580009356344
9472,202703,Nikola Mirotic,2017-18,454.6351929979949
3604,2204,Eddie Griffin,2004-05,454.55035283517725
3274,2553,Jarvis Hayes,2003-04,454.5311974136457
10419,1629014,Anfernee Simons,2019-20,454.3254497412567
5151,201149,Joakim Noah,2008-09,454.29399860178853
3158,57,Doug Christie,2003-04,454.1418854795283
8636,203496,Robert Covington,2015-16,454.08161072624716
4922,2501,Reggie Evans,2007-08,453.90430674517927
10308,203484,Kentavious Caldwell-Pope,2019-20,453.86682004765265
3300,1904,Devean George,2003-04,453.86397444828714
4606,2446,Rasual Butler,2006-07,453.83095744623427
3789,2032,Darius Miles,2004-05,453.73980746553167
11143,203082,Terrence Ross,2020-21,453.409351709698
10510,1628370,Malik Monk,2019-20,453.3914652726198
9100,2225,Tony Parker,2016-17,453.3625311841387
1392,788,Kevin Willis,1999-00,453.31971156795504
9617,203124,Kyle O'Quinn,2017-18,453.25394235795545
7452,2733,Shaun Livingston,2013-14,453.2457645108541
11561,1630173,Precious Achiuwa,2021-22,453.2457522999006
4634,2239,Trenton Hassell,2006-07,452.8964928531367
8862,203918,Rodney Hood,2016-17,452.65715736107495
10638,202066,Garrett Temple,2019-20,452.6034773439936
7172,101138,Brandon Bass,2012-13,452.4695071666222
3466,1952,Raja Bell,2004-05,452.43305063523576
2929,2033,Marcus Fizer,2002-03,452.2774239709019
12192,1630208,Nick Richards,2022-23,452.2551448816069
6105,101155,Ryan Gomes,2010-11,452.21216012757316
3895,2222,Gerald Wallace,2005-06,451.9222489083628
5516,200796,Leon Powe,2008-09,451.84946308237966
3329,2032,Darius Miles,2003-04,451.8379499372777
373,788,Kevin Willis,1996-97,451.7640807951809
5560,201144,Mike Conley,2008-09,451.75160696127966
12171,1630529,Herbert Jones,2022-23,451.39955989728213
10593,1629637,Jaxson Hayes,2019-20,451.3270728560824
2908,2430,Carlos Boozer,2002-03,451.15666840804545
8751,201571,D.J. Augustin,2016-17,450.9456498785432
12077,1629060,Rui Hachimura,2022-23,450.89984472958577
1285,727,Eric Snow,1999-00,450.59255587388367
1830,423,Chris Gatling,2000-01,450.42734679054246
7258,201959,Taj Gibson,2012-13,450.15993058670915
635,1540,Eric Washington,1997-98,449.90105806660665
12274,1629656,Quentin Grimes,2022-23,449.8965335836419
8290,203469,Cody Zeller,2015-16,449.72341728739985
9760,1628380,Zach Collins,2018-19,449.6397265733763
4879,200789,Daniel Gibson,2007-08,449.424199879982
6466,1733,Al Harrington,2011-12,449.4217438588355
4055,2199,Tyson Chandler,2005-06,449.00558959347666
7709,2223,Samuel Dalembert,2013-14,448.9742614625069
5808,2568,Carlos Delfino,2009-10,448.9274167032052
4181,2755,Kevin Martin,2005-06,448.87301966131764
2088,283,Lindsey Hunter,2000-01,448.86130113470085
7144,201980,Danny Green,2012-13,448.84592457685596
5172,2585,Zaza Pachulia,2008-09,448.6878902167492
11886,201143,Al Horford,2022-23,448.64566685983067
3001,1902,Jeff Foster,2003-04,448.5284484074697
6895,101110,Martell Webster,2012-13,448.33342546091706
9292,203924,Jerami Grant,2017-18,448.2923046820892
3070,2405,Amar'e Stoudemire,2003-04,448.2313851152802
8661,202681,Kyrie Irving,2015-16,448.168918277145
5657,1710,Mike Bibby,2009-10,448.150201028943
5019,101138,Brandon Bass,2007-08,448.09090286846674
10110,1627751,Jakob Poeltl,2018-19,447.9177358950644
10681,200794,Paul Millsap,2019-20,447.8726884494547
741,219,Vinny Del Negro,1997-98,447.81376970322617
9444,201588,George Hill,2017-18,447.66524471251205
1649,911,Ervin Johnson,1999-00,447.4194925242448
2653,213,Antonio Davis,2002-03,447.39387120498986
7948,201160,Jason Smith,2014-15,447.3776293708667
11008,203501,Tim Hardaway Jr.,2020-21,447.3521751902559
1331,679,Jason Caffey,1999-00,447.2672419699462
5051,200767,Josh Boone,2007-08,447.00879332362524
6467,1889,Andre Miller,2011-12,446.9305088489807
2629,458,Howard Eisley,2002-03,446.72729633397546
5911,201584,Courtney Lee,2009-10,446.6796034973113
10259,202738,Isaiah Thomas,2019-20,446.44026649721684
4631,200751,Randy Foye,2006-07,446.314921871568
8987,1626178,Rondae Hollis-Jefferson,2016-17,446.1758963017095
8703,203914,Gary Harris,2015-16,446.16852331810554
8569,201585,Kosta Koufos,2015-16,446.1490571619611
244,64,Sam Perkins,1996-97,446.06176591627894
6663,201937,Ricky Rubio,2011-12,446.0290987080666
9193,201571,D.J. Augustin,2017-18,445.9792869054098
12073,1629022,Lonnie Walker IV,2022-23,445.95302704841174
8898,1627750,Jamal Murray,2016-17,445.77888803834986
12136,1627814,Damion Lee,2022-23,445.7425453260178
10850,201586,Serge Ibaka,2020-21,445.7232636684894
5440,101138,Brandon Bass,2008-09,445.4196963405178
11963,1630170,Devin Vassell,2022-23,445.3353900941862
5546,2555,Nick Collison,2008-09,445.23820030446234
7856,203471,Dennis Schroder,2014-15,445.2288567093504
5257,2440,Matt Barnes,2008-09,445.19270668805666
221,365,Derrick McKey,1996-97,444.96522041448645
12089,1626157,Karl-Anthony Towns,2022-23,444.8974475795627
10788,203901,Elfrid Payton,2020-21,444.650905231789
6361,201583,Ryan Anderson,2010-11,444.62952596636853
8790,203498,Shabazz Muhammad,2016-17,444.6210234131398
4174,1719,Bonzi Wells,2005-06,444.55087819707467
677,713,Chris Carr,1997-98,444.46346803041746
6238,200770,Jordan Farmar,2010-11,444.45980411234063
2534,243,Aaron McKie,2002-03,444.4472754205421
9030,1626149,Montrezl Harrell,2016-17,444.17422948387974
9414,1628415,Dillon Brooks,2017-18,444.0586363448614
8425,2738,Andre Iguodala,2015-16,443.75565501876173
11568,1628998,Cody Martin,2021-22,443.6130937699271
10812,1628398,Kyle Kuzma,2020-21,443.4993466722437
3237,2031,Stromile Swift,2003-04,443.45454810742524
3560,1719,Bonzi Wells,2004-05,443.44733003705403
10609,201588,George Hill,2019-20,443.29828935412604
4015,2059,Eduardo Najera,2005-06,443.2006304224227
46,288,Armen Gilliam,1996-97,443.1544007960339
6226,200769,Shannon Brown,2010-11,443.0339373096142
2066,1000,Shandon Anderson,2000-01,443.0266230227434
9980,203085,Austin Rivers,2018-19,442.8736944967463
9998,202340,Avery Bradley,2018-19,442.71887773685523
6462,101181,Jose Calderon,2011-12,442.6576009618257
2314,2072,Michael Redd,2001-02,442.44173579256346
3375,923,Donyell Marshall,2004-05,442.4339384992842
9167,203521,Matthew Dellavedova,2016-17,442.35645477639764
4254,2230,Maurice Evans,2006-07,442.08996959633777
9192,202687,Bismack Biyombo,2017-18,441.9480298424546
658,143,Terry Dehere,1997-98,441.81699583016064
249,682,Bob Sura,1996-97,441.70548327523477
5824,201576,Anthony Randolph,2009-10,441.59799807247714
1431,693,Joe Smith,1999-00,441.3360468808188
11982,1627732,Ben Simmons,2022-23,441.3241735431426
5854,200755,JJ Redick,2009-10,440.7625474137421
179,911,Ervin Johnson,1996-97,440.6825570158174
3126,1731,Tyronn Lue,2003-04,440.6391013006751
10467,1626161,Willie Cauley-Stein,2019-20,440.5741855694901
2589,762,Shawn Bradley,2002-03,440.5573996641882
9938,203585,Rodney McGruder,2018-19,440.4852183153405
11205,1627777,Georges Niang,2021-22,440.4748583204651
4191,2067,Eddie House,2005-06,440.4707859667762
632,724,Cory Alexander,1997-98,440.16454953131563
7136,202730,Lavoy Allen,2012-13,440.12661319497533
8111,2440,Matt Barnes,2014-15,439.9506240276286
9473,200765,Rajon Rondo,2017-18,439.8878767297585
5742,101181,Jose Calderon,2009-10,439.8736571765397
9554,201585,Kosta Koufos,2017-18,439.8241530094008
8607,202693,Markieff Morris,2015-16,439.7971820948766
9510,1628389,Bam Adebayo,2017-18,439.7937725190466
3420,2735,Josh Childress,2004-05,439.78488521124234
5691,200751,Randy Foye,2009-10,439.72482080708147
3961,1715,Jason Williams,2005-06,439.6953085660559
8614,101133,Ian Mahinmi,2015-16,439.67799664719917
10043,203077,Michael Kidd-Gilchrist,2018-19,439.56272910818916
10046,202714,Shelvin Mack,2018-19,439.4930873587076
1334,302,Mookie Blaylock,1999-00,439.3328399638046
10372,203901,Elfrid Payton,2019-20,439.2444051312043
8128,201584,Courtney Lee,2014-15,439.07080221475513
10485,203463,Ben McLemore,2019-20,438.9575205182243
11883,1629021,Moritz Wagner,2022-23,438.9453585638372
7421,202329,Al-Farouq Aminu,2013-14,438.90406679922637
9251,203894,Shabazz Napier,2017-18,438.80441507986063
7788,202325,Wesley Johnson,2013-14,438.72815776534924
8846,1627737,Marquese Chriss,2016-17,438.5765066909591
3563,2248,Earl Watson,2004-05,438.5123997133388
5086,714,Michael Finley,2007-08,438.30503973690645
11649,201568,Danilo Gallinari,2021-22,438.2330452036095
1885,324,Anthony Peeler,2000-01,438.21153826159554
10866,203506,Victor Oladipo,2020-21,438.19832133024386
9345,1628386,Jarrett Allen,2017-18,438.0502600834317
11522,201976,Patrick Beverley,2021-22,438.0071084764592
10306,201580,JaVale McGee,2019-20,437.9559116690461
7871,203469,Cody Zeller,2014-15,437.76098038100884
10139,200826,J.J. Barea,2018-19,437.7308161111527
5568,2248,Earl Watson,2009-10,437.4769409584474
5671,201196,Ramon Sessions,2009-10,437.279073064241
6719,201156,Nick Young,2011-12,437.08332079452936
6456,201942,DeMar DeRozan,2011-12,437.0398844396457
10625,1627751,Jakob Poeltl,2019-20,436.9708656113778
10108,1628401,Derrick White,2018-19,436.8463066118785
154,786,Gerald Wilkins,1996-97,436.836314672795
8363,203458,Alex Len,2015-16,436.8252591691107
1332,1716,Larry Hughes,1999-00,436.7457361112936
12198,1626224,Cedi Osman,2022-23,436.708138575887
10047,2225,Tony Parker,2018-19,436.6958075192535
11531,1630166,Deni Avdija,2021-22,436.6684206555475
9416,203210,JaMychal Green,2017-18,436.65861271753624
10544,201144,Mike Conley,2019-20,436.6412560051312
2343,1499,Tony Battie,2001-02,436.6276019932155
3640,1902,Jeff Foster,2004-05,436.58974103110734
8291,201584,Courtney Lee,2015-16,436.5237793986967
3593,2407,Jared Jeffries,2004-05,436.5233625892547
6099,202339,Eric Bledsoe,2010-11,436.4971227048144
7690,201585,Kosta Koufos,2013-14,436.3305428552419
7388,101110,Martell Webster,2013-14,436.2680912097158
6031,101127,Jarrett Jack,2010-11,435.99149150104216
6033,201158,Marco Belinelli,2010-11,435.9448499372972
8004,203082,Terrence Ross,2014-15,435.9156318842274
3249,2060,Marko Jaric,2003-04,435.90807445465657
4497,200794,Paul Millsap,2006-07,435.840954796196
8372,203141,Mirza Teletovic,2015-16,435.8231622713734
5396,201228,C.J. Watson,2008-09,435.72471800839816
6271,201956,Omri Casspi,2010-11,435.55732766456106
7620,202699,Tobias Harris,2013-14,435.51886103067363
337,182,Billy Owens,1996-97,435.49857518117346
