,PLAYER_ID,PLAYER_NAME,SEASON,WS
3882,2222,Gerald Wallace,2005-06,3.289401244622362
10233,202397,Ish Smith,2019-20,3.2867010505923564
7539,202713,Kyle Singler,2013-14,3.284732635686028
3482,2552,Michael Sweetney,2004-05,3.2846497345381955
9716,203935,Marcus Smart,2018-19,3.2842558187882536
10060,201572,Brook Lopez,2018-19,3.283443436753341
9345,201158,Marco Belinelli,2017-18,3.282353517960129
2613,369,Charlie Ward,2002-03,3.2822551270968203
1540,21,Greg Anthony,1999-00,3.279560450272984
8631,202083,Wesley Matthews,2015-16,3.2756390132158764
7118,201156,Nick Young,2012-13,3.2746389514661867
10202,203457,Nerlens Noel,2019-20,3.273745433699604
8515,202682,Derrick Williams,2015-16,3.273272978661946
5807,201627,Anthony Morrow,2009-10,3.2723396525282067
4178,2592,James Jones,2005-06,3.2710726458181245
5746,406,Shaquille O'Neal,2009-10,3.2709591607620445
10527,202683,Enes Freedom,2019-20,3.270223284832621
10146,1626162,Kelly Oubre Jr.,2018-19,3.2689905304972373
9173,201571,D.J. Augustin,2017-18,3.267737306019945
9743,202334,Ed Davis,2018-19,3.2656689123199505
9565,201988,Patty Mills,2017-18,3.2642826956037116
4083,2239,Trenton Hassell,2005-06,3.2638478312687274
9052,201960,DeMarre Carroll,2016-17,3.262837360827334
10032,202322,John Wall,2018-19,3.2615657520128343
7125,201980,Danny Green,2012-13,3.26143197563738
10608,201599,DeAndre Jordan,2019-20,3.261401192034804
7875,200826,J.J. Barea,2014-15,3.2609850295585425
8338,203497,Rudy Gobert,2015-16,3.2600488551210196
3367,2588,Matt Bonner,2004-05,3.2592344585426103
217,213,Antonio Davis,1996-97,3.2589977504227354
6826,202326,DeMarcus Cousins,2011-12,3.2588790991020113
2786,1719,Bonzi Wells,2002-03,3.258810646534573
4101,1506,Austin Croshere,2005-06,3.2569490765916678
1638,911,Ervin Johnson,1999-00,3.2566444112447805
761,197,Scott Burrell,1997-98,3.2562269506703387
10278,2730,Dwight Howard,2019-20,3.253635590950919
7421,101154,Andray Blatche,2013-14,3.2533829965181753
8164,2561,David West,2014-15,3.251862318628913
2741,1731,Tyronn Lue,2002-03,3.2508425172166278
3272,1800,Damon Jones,2003-04,3.250331063552881
658,209,Dell Curry,1997-98,3.2484969548018885
5826,2365,Chris Andersen,2009-10,3.248345658982456
2055,1000,Shandon Anderson,2000-01,3.24775748349293
11991,203110,Draymond Green,2022-23,3.2456659956051293
7447,101107,Marvin Williams,2013-14,3.244759382621525
5577,2772,Trevor Ariza,2009-10,3.242539636434384
2353,1715,Jason Williams,2001-02,3.2425064946751583
5048,2592,James Jones,2007-08,3.2421195481024845
5598,101124,Hakim Warrick,2009-10,3.2405838415540402
9537,2216,Zach Randolph,2017-18,3.2396430555085
1598,270,Horace Grant,1999-00,3.239577220895292
7318,201147,Corey Brewer,2013-14,3.2373844548071222
9890,201952,Jeff Teague,2018-19,3.2356290401625727
11374,1629726,Garrison Mathews,2021-22,3.2343015845412983
7200,2406,Caron Butler,2012-13,3.2339381698626166
7504,2747,JR Smith,2013-14,3.2336796282235465
3687,1477,Bruce Bowen,2004-05,3.2335588838785623
4289,2554,Mickael Pietrus,2006-07,3.2335155332021315
2513,956,Erick Dampier,2002-03,3.2328956565654074
3044,1901,Dion Glover,2003-04,3.2324252600983563
9272,203924,Jerami Grant,2017-18,3.23230742500109
8610,1626143,Jahlil Okafor,2015-16,3.23151955624252
8448,201988,Patty Mills,2015-16,3.2308782285025583
10080,202722,Davis Bertans,2018-19,3.2306490514119495
4087,2549,Chris Kaman,2005-06,3.2303457548779844
6061,101107,Marvin Williams,2010-11,3.2289951884767762
9352,201229,Anthony Tolliver,2017-18,3.228847105918281
4244,2470,Smush Parker,2006-07,3.2283065796294514
7544,2738,Andre Iguodala,2013-14,3.2281427305363937
3313,905,Dale Davis,2003-04,3.2254924384172554
638,1533,Anthony Johnson,1997-98,3.2252395102731333
4473,1905,Andrei Kirilenko,2006-07,3.2251256204123293
5545,201144,Mike Conley,2008-09,3.225103370321246
11825,1631114,Jalen Williams,2022-23,3.2236165253454394
8770,203498,Shabazz Muhammad,2016-17,3.216875604397261
1534,717,Arvydas Sabonis,1999-00,3.215859971040006
2876,109,Robert Horry,2002-03,3.215614755807838
9772,201580,JaVale McGee,2018-19,3.21537152614587
7021,203083,Andre Drummond,2012-13,3.2142999457792047
6784,201162,Jared Dudley,2011-12,3.2128350436347883
7498,200745,Andrea Bargnani,2013-14,3.210569221360922
7738,2365,Chris Andersen,2013-14,3.209736715846611
11094,1630169,Tyrese Haliburton,2020-21,3.209537277720573
6286,1503,Tracy McGrady,2010-11,3.207770279173922
2858,953,Lorenzen Wright,2002-03,3.2072361542329673
9304,1627751,Jakob Poeltl,2017-18,3.2026816255150585
1826,441,Lamond Murray,2000-01,3.202300329028153
9245,201937,Ricky Rubio,2017-18,3.2022265524244364
4166,1903,Kenny Thomas,2005-06,3.200293075756595
2289,1727,Pat Garrity,2001-02,3.199799211423719
5292,980,Zydrunas Ilgauskas,2008-09,3.1970497137182847
1790,703,Kurt Thomas,2000-01,3.1966515845184587
9412,203145,Kent Bazemore,2017-18,3.1966172851587045
8048,201627,Anthony Morrow,2014-15,3.196530392128095
8629,101109,Raymond Felton,2015-16,3.196390543643184
5312,201578,Marreese Speights,2008-09,3.195879837143488
1550,423,Chris Gatling,1999-00,3.195246301874121
8203,201976,Patrick Beverley,2014-15,3.1949744768796404
6210,200769,Shannon Brown,2010-11,3.1945978553088903
318,461,Popeye Jones,1996-97,3.1938069363643184
7423,201572,Brook Lopez,2013-14,3.192490662602401
419,208,Sam Cassell,1996-97,3.1920340952316795
6451,201167,Arron Afflalo,2011-12,3.1915831095048968
5512,200081,Jamario Moon,2008-09,3.191232190866831
5436,2572,Josh Howard,2008-09,3.1908720334198133
4956,200794,Paul Millsap,2007-08,3.1895666437098797
3550,2248,Earl Watson,2004-05,3.1895371625753204
5357,201574,Jason Thompson,2008-09,3.1888960672423368
8752,203077,Michael Kidd-Gilchrist,2016-17,3.188621177798891
7192,202362,Lance Stephenson,2012-13,3.1878982335407815
7384,203118,Mike Scott,2013-14,3.187020582426822
2201,393,Rod Strickland,2001-02,3.1869494502706988
1621,762,Shawn Bradley,1999-00,3.1866860773286767
5304,201156,Nick Young,2008-09,3.1866545677306792
9938,202684,Tristan Thompson,2018-19,3.1827189696079956
5053,101110,Martell Webster,2007-08,3.1824467715061706
5652,201938,Jonny Flynn,2009-10,3.1817642486592765
1735,1716,Larry Hughes,2000-01,3.1805439592862568
5118,201166,Aaron Brooks,2008-09,3.1793442733805386
6405,201589,Darrell Arthur,2010-11,3.17926257751154
4020,2260,Jarron Collins,2005-06,3.1786032365282906
2047,165,Hakeem Olajuwon,2000-01,3.177692550063099
5167,1885,Lamar Odom,2008-09,3.176296209689003
6581,201950,Jrue Holiday,2011-12,3.1751840351615224
11014,202711,Bojan Bogdanovic,2020-21,3.1740186369601786
6879,2403,Nene,2012-13,3.173366743358486
10632,1626181,Norman Powell,2019-20,3.1728583778450474
9907,1629013,Landry Shamet,2018-19,3.172041469733542
1712,271,Johnny Newman,2000-01,3.1718464303417546
9775,203484,Kentavious Caldwell-Pope,2018-19,3.1713928153315822
5005,101138,Brandon Bass,2007-08,3.1707999981433908
5320,1515,Anthony Parker,2008-09,3.170356233003161
4827,1729,Ricky Davis,2007-08,3.1694135610317566
4778,101235,Kelenna Azubuike,2007-08,3.169207856779726
1651,994,Jamie Feick,1999-00,3.16852595009387
2706,1563,Kevin Ollie,2002-03,3.1662965033859605
11782,1628381,John Collins,2022-23,3.164548035189844
9460,203200,Justin Holiday,2017-18,3.16358335927808
3964,2588,Matt Bonner,2005-06,3.1621697024144355
1485,922,Elden Campbell,1999-00,3.1618417746214997
3061,458,Howard Eisley,2003-04,3.1618283790350015
4978,200770,Jordan Farmar,2007-08,3.160808597868383
4225,1747,Rafer Alston,2005-06,3.160565702007067
3581,2553,Jarvis Hayes,2004-05,3.1601559253316642
10071,202703,Nikola Mirotic,2018-19,3.1596201118485303
6199,101115,Andrew Bynum,2010-11,3.158757545216672
8654,203953,Jabari Parker,2015-16,3.1577346678811127
3348,2738,Andre Iguodala,2004-05,3.157020633123018
6002,101162,Marcin Gortat,2010-11,3.1566239873509727
2339,2046,Desmond Mason,2001-02,3.1561032736195656
4221,436,Juwan Howard,2005-06,3.15530904019728
219,905,Dale Davis,1996-97,3.154104139119276
1791,913,Larry Johnson,2000-01,3.1540560410611054
9080,2225,Tony Parker,2016-17,3.1539779709583398
3720,436,Juwan Howard,2004-05,3.1539415581480794
3850,2605,Marquis Daniels,2005-06,3.153292961956158
5311,101150,Lou Williams,2008-09,3.151032090565676
5709,201609,Goran Dragic,2009-10,3.150999617200512
795,85,Brent Price,1997-98,3.150326830481026
8551,201956,Omri Casspi,2015-16,3.149768236597149
8108,2757,Beno Udrih,2014-15,3.1484526340513077
2457,1737,Nazr Mohammed,2001-02,3.1479112125147974
10133,201937,Ricky Rubio,2018-19,3.146974868024364
11271,1626168,Trey Lyles,2021-22,3.145898624320395
32,735,Bryant Reeves,1996-97,3.145389895795886
4300,2768,Chris Duhon,2006-07,3.144123120716474
10812,1627826,Ivica Zubac,2020-21,3.143071782987175
4768,2555,Nick Collison,2007-08,3.1426018169885004
3664,739,Rasheed Wallace,2004-05,3.1421455812820485
8272,201584,Courtney Lee,2015-16,3.1421262996670034
10896,1627736,Malik Beasley,2020-21,3.142072324550736
405,345,Terry Porter,1996-97,3.141783588280091
3026,358,Anfernee Hardaway,2003-04,3.1404351112125153
5620,2768,Chris Duhon,2009-10,3.140391077848365
1477,1802,Brad Miller,1999-00,3.139520315590286
3874,1711,Raef LaFrentz,2005-06,3.139466688047548
12169,1628384,O.G. Anunoby,2022-23,3.138757978779883
7545,101106,Andrew Bogut,2013-14,3.1367801709981
9161,2037,Jamal Crawford,2017-18,3.1366458802283117
8594,101133,Ian Mahinmi,2015-16,3.1358953129703098
12111,1630583,Santi Aldama,2022-23,3.1335310139938546
1553,45,George McCloud,1999-00,3.1328238213983424
8711,101139,CJ Miles,2016-17,3.1326277973170575
7866,2405,Amar'e Stoudemire,2014-15,3.132514979338923
4312,2753,Delonte West,2006-07,3.1321781703253526
4569,2045,Hedo Turkoglu,2006-07,3.131693971215397
6425,2561,David West,2011-12,3.1290620361700596
4998,1630,Mikki Moore,2007-08,3.1287059931582926
9450,202703,Nikola Mirotic,2017-18,3.127953610048007
10653,200794,Paul Millsap,2019-20,3.125809501523421
682,67,Tom Hammonds,1997-98,3.125616857769426
9247,203497,Rudy Gobert,2017-18,3.1250237976194875
8784,203482,Kelly Olynyk,2016-17,3.124228234877126
4430,2217,Brendan Haywood,2006-07,3.1219789786135843
4750,2039,Keyon Dooling,2007-08,3.121262153193218
8271,203469,Cody Zeller,2015-16,3.120579808727602
7342,202389,Timofey Mozgov,2013-14,3.120281236647722
7407,203148,Brian Roberts,2013-14,3.120035602717888
8293,203498,Shabazz Muhammad,2015-16,3.1190796169516393
8750,201158,Marco Belinelli,2016-17,3.119059736009453
11831,1629652,Luguentz Dort,2022-23,3.1186301882715015
6369,2594,Kyle Korver,2010-11,3.118362520570064
1874,324,Anthony Peeler,2000-01,3.117184772666803
2836,1710,Mike Bibby,2002-03,3.1163687060134824
10213,1628374,Lauri Markkanen,2019-20,3.115110814853793
5842,2440,Matt Barnes,2009-10,3.1150530469712523
3293,252,Karl Malone,2003-04,3.1110287615304664
6162,201975,Jodie Meeks,2010-11,3.110933978677885
11849,201143,Al Horford,2022-23,3.110754603091406
2053,983,Moochie Norris,2000-01,3.109454321973443
3090,2260,Jarron Collins,2003-04,3.106871818583698
9050,202709,Cory Joseph,2016-17,3.105550468637158
5482,101127,Jarrett Jack,2008-09,3.1021735495355216
8493,2449,Luis Scola,2015-16,3.1020788584312013
7339,101126,Nate Robinson,2013-14,3.0999044495062775
3185,722,Corliss Williamson,2003-04,3.098480755792398
4412,2760,Anderson Varejao,2006-07,3.098261682292157
9502,204020,Tyler Johnson,2017-18,3.0976524878932064
5495,2067,Eddie House,2008-09,3.0974352148035775
253,198,Danny Ferry,1996-97,3.0972533044597395
7978,201949,James Johnson,2014-15,3.096233837020836
11622,1628989,Kevin Huerter,2021-22,3.095435075212555
7682,201971,DeJuan Blair,2013-14,3.0944672569719716
2140,2202,Jason Richardson,2001-02,3.0919991754334073
4896,200768,Kyle Lowry,2007-08,3.0891214036372436
7794,201149,Joakim Noah,2014-15,3.0875422982707486
9524,1627741,Buddy Hield,2017-18,3.086143873630868
11544,203486,Mason Plumlee,2021-22,3.084083378393659
10154,203932,Aaron Gordon,2019-20,3.0836356427170357
8170,201155,Rodney Stuckey,2014-15,3.0834442870750896
9422,201588,George Hill,2017-18,3.083348766825443
5049,101127,Jarrett Jack,2007-08,3.0829075080241966
2493,2204,Eddie Griffin,2001-02,3.08258682550112
1443,339,Tom Gugliotta,1999-00,3.0823007508079865
10430,1628973,Jalen Brunson,2019-20,3.0816627750786267
9495,201949,James Johnson,2017-18,3.081058506876318
4988,2757,Beno Udrih,2007-08,3.081017221250989
2440,296,Rick Fox,2001-02,3.0806265503081467
7002,200779,Steve Novak,2012-13,3.080105694775696
5450,2446,Rasual Butler,2008-09,3.0791937001497334
5863,1112,Ben Wallace,2009-10,3.079106812914324
7692,1890,Shawn Marion,2013-14,3.078636961617208
4894,2434,Juan Carlos Navarro,2007-08,3.0785377026024627
8157,203496,Robert Covington,2014-15,3.078171271222545
1342,958,Vitaly Potapenko,1999-00,3.0779141760751725
8095,101138,Brandon Bass,2014-15,3.0778933174360796
6634,201939,Stephen Curry,2011-12,3.0775973032896475
2249,345,Terry Porter,2001-02,3.077329510255291
5788,201150,Spencer Hawes,2009-10,3.077182313019489
1842,2034,Mike Miller,2000-01,3.0769319585237613
7569,201566,Russell Westbrook,2013-14,3.0763632255905042
103,164,Chris Childs,1996-97,3.0751624535561723
1915,937,Scottie Pippen,2000-01,3.073943366292267
194,177,Muggsy Bogues,1996-97,3.0720936877363973
9655,1627812,Yogi Ferrell,2017-18,3.0718354717853877
9336,101141,Ersan Ilyasova,2017-18,3.0714807011000564
5483,1902,Jeff Foster,2008-09,3.070155118211452
6642,2557,Luke Ridnour,2011-12,3.06918299795237
3159,966,Jerome Williams,2003-04,3.0687820480907324
10501,1628379,Luke Kennard,2019-20,3.0682895036388236
2234,2050,Morris Peterson,2001-02,3.0682046526547797
3849,1496,Keith Van Horn,2005-06,3.068016033806422
4519,1731,Tyronn Lue,2006-07,3.0677064020472513
7681,201148,Brandan Wright,2013-14,3.0674491723886264
1865,1899,James Posey,2000-01,3.06737169146877
5212,2034,Mike Miller,2008-09,3.066074464196263
11051,1628366,Lonzo Ball,2020-21,3.0658675336303234
2482,15,Eric Piatkowski,2001-02,3.065418774683513
4030,2443,Darius Songaila,2005-06,3.065106690823823
6978,203079,Dion Waiters,2012-13,3.0622340776617962
7166,2732,Ben Gordon,2012-13,3.062113772759682
363,915,Rodney Rogers,1996-97,3.0617442370302435
11829,1629026,Kenrich Williams,2022-23,3.0615655849155323
1695,87,Dikembe Mutombo,2000-01,3.059599727966836
6555,201627,Anthony Morrow,2011-12,3.059485409081382
5472,2038,Joel Przybilla,2008-09,3.0591088862754927
11378,1630231,Kenyon Martin Jr.,2021-22,3.0590779094332845
11331,1630245,Ayo Dosunmu,2021-22,3.0585863555018924
7861,2590,Mo Williams,2014-15,3.057974128400628
5572,2755,Kevin Martin,2009-10,3.057463831860602
4546,711,Jerry Stackhouse,2006-07,3.054863546068136
3559,2031,Stromile Swift,2004-05,3.054262724563268
5202,201163,Wilson Chandler,2008-09,3.054202168672824
2920,243,Aaron McKie,2003-04,3.0528585830338777
3287,1904,Devean George,2003-04,3.0525660456555737
6675,200765,Rajon Rondo,2011-12,3.0515175094623594
5588,201977,Marcus Thornton,2009-10,3.0513250920735957
4357,2059,Eduardo Najera,2006-07,3.050145129474072
8828,203933,T.J. Warren,2016-17,3.0489351647417178
3761,2567,Brian Cook,2004-05,3.048273565056503
8710,2744,Al Jefferson,2016-17,3.047794813413867
6733,1891,Jason Terry,2011-12,3.047068253469964
1972,1742,Shammond Williams,2000-01,3.0464347846191893
7713,202710,Jimmy Butler,2013-14,3.0462543454953397
7527,203082,Terrence Ross,2013-14,3.04584287864087
6449,1733,Al Harrington,2011-12,3.0455826631709764
7440,202683,Enes Freedom,2013-14,3.0411616054118205
12043,203937,Kyle Anderson,2022-23,3.0399638680549104
8596,201941,Jordan Hill,2015-16,3.0387290457675022
8349,1626164,Devin Booker,2015-16,3.0375893220051178
8775,202340,Avery Bradley,2016-17,3.037045142526619
11336,1629750,Javonte Green,2021-22,3.0363187843539685
3985,1498,Antonio Daniels,2005-06,3.0362278078918354
7076,1712,Antawn Jamison,2012-13,3.035694496047877
10084,1627751,Jakob Poeltl,2018-19,3.034689149816948
4180,703,Kurt Thomas,2005-06,3.0335487088100055
4932,2568,Carlos Delfino,2007-08,3.032333622072139
7313,200769,Shannon Brown,2012-13,3.0294415441418305
10187,204456,T.J. McConnell,2019-20,3.028405660660622
1585,1444,Lawrence Funderburke,1999-00,3.0271338437397275
11852,1629684,Grant Williams,2022-23,3.0259632526280007
7234,201158,Marco Belinelli,2012-13,3.0257797753468574
1505,1005,Walt Williams,1999-00,3.0256567851773855
4565,2306,Carlos Arroyo,2006-07,3.024908521452686
3785,949,Shareef Abdur-Rahim,2004-05,3.024774233045523
11215,1629684,Grant Williams,2021-22,3.024202133225126
3700,2731,Emeka Okafor,2004-05,3.021996473946003
154,786,Gerald Wilkins,1996-97,3.021131697096558
7985,203082,Terrence Ross,2014-15,3.0209792111920146
6017,201158,Marco Belinelli,2010-11,3.018594344603776
3522,2412,Jiri Welsch,2004-05,3.017651886349427
5072,714,Michael Finley,2007-08,3.017092608692375
9000,201951,Ty Lawson,2016-17,3.0168332857932914
5869,201973,Jonas Jerebko,2009-10,3.016598684171515
593,386,Elliot Perry,1997-98,3.0165755521506803
351,448,Bo Outlaw,1996-97,3.0138481998296762
2733,363,Christian Laettner,2002-03,3.0126940165442466
11382,1629599,Amir Coffey,2021-22,3.0125403520620035
10457,203463,Ben McLemore,2019-20,3.0106390853818854
288,219,Vinny Del Negro,1996-97,3.0091298374888242
159,769,B.J. Armstrong,1996-97,3.0085099517783127
10410,1628415,Dillon Brooks,2019-20,3.0074548709923583
1417,324,Anthony Peeler,1999-00,3.0074029897132144
11490,201976,Patrick Beverley,2021-22,3.0073859618366994
8411,203084,Harrison Barnes,2015-16,3.00687124473324
2324,1065,Erick Strickland,2001-02,3.0067838161285545
1996,296,Rick Fox,2000-01,3.0067406735384794
9551,203107,Tomas Satoransky,2017-18,3.0066733894261404
4157,1499,Tony Battie,2005-06,3.006425357292345
2962,89,Nick Van Exel,2003-04,3.0057685277587813
9688,203506,Victor Oladipo,2018-19,3.005422212254824
8918,202704,Reggie Jackson,2016-17,3.0047395078698176
8725,203932,Aaron Gordon,2016-17,3.004206119288292
8418,2733,Shaun Livingston,2015-16,3.004133796817605
6928,201960,DeMarre Carroll,2012-13,3.0021632558840072
12006,1629234,Drew Eubanks,2022-23,3.0005512721066747
11428,203490,Otto Porter Jr.,2021-22,3.0002666766100146
7920,200782,P.J. Tucker,2014-15,2.999745377431504
12221,1629656,Quentin Grimes,2022-23,2.9996989442319872
830,381,James Robinson,1997-98,2.9995477696990167
7700,203089,John Henson,2013-14,2.998361973813897
11611,203992,Bogdan Bogdanovic,2021-22,2.9971719004615283
11293,1630537,Chris Duarte,2021-22,2.997022981881775
9582,203077,Michael Kidd-Gilchrist,2017-18,2.996401606938839
10165,1628365,Markelle Fultz,2019-20,2.9963626544478217
3734,2443,Darius Songaila,2004-05,2.9944928460511964
9755,203992,Bogdan Bogdanovic,2018-19,2.9933572379280706
9019,201943,Brandon Jennings,2016-17,2.9933552252210927
6929,202324,Derrick Favors,2012-13,2.992775871948989
4117,1517,Bobby Jackson,2005-06,2.992240368693755
5336,101139,CJ Miles,2008-09,2.991958831074402
1924,922,Elden Campbell,2000-01,2.9917992797892357
12078,1629622,Max Strus,2022-23,2.9915305085504103
8498,101138,Brandon Bass,2015-16,2.9908221279079052
9097,201945,Gerald Henderson,2016-17,2.9894818975412534
536,1110,Mark Strickland,1997-98,2.9893786286839554
6194,2422,John Salmons,2010-11,2.988359103456471
7798,202703,Nikola Mirotic,2014-15,2.9882037207630368
4634,949,Shareef Abdur-Rahim,2006-07,2.986222853177686
9439,203121,Darius Miller,2017-18,2.9848675331890577
9038,203903,Jordan Clarkson,2016-17,2.9847553331168544
2013,2047,Quentin Richardson,2000-01,2.984612270356242
6617,201196,Ramon Sessions,2011-12,2.9842471192020636
2796,2216,Zach Randolph,2002-03,2.98342267672247
10777,203076,Anthony Davis,2020-21,2.9817711900286676
4260,1501,Tim Thomas,2006-07,2.9815353089045358
9100,203954,Joel Embiid,2016-17,2.978872780522581
